iter	Passed	Remaining
0	144	14269
1	321	15742
2	491	15886
3	642	15408
4	778	14787
5	917	14369
6	1058	14064
7	1201	13812
8	1353	13681
9	1518	13662
10	1661	13439
11	1806	13246
12	1948	13042
13	2093	12857
14	2236	12673
15	2380	12496
16	2536	12384
17	2680	12213
18	2828	12057
19	2985	11943
20	3138	11807
21	3288	11659
22	3437	11509
23	3593	11380
24	3743	11229
25	3896	11088
26	4046	10940
27	4188	10770
28	4330	10602
29	4477	10448
30	4625	10296
31	4780	10157
32	4931	10012
33	5080	9862
34	5228	9709
35	5377	9560
36	5523	9405
37	5666	9244
38	5809	9087
39	5955	8932
40	6098	8775
41	6243	8621
42	6384	8462
43	6536	8318
44	6687	8173
45	6848	8038
46	6997	7890
47	7147	7742
48	7291	7588
49	7440	7440
50	7583	7285
51	7727	7133
52	7872	6980
53	8013	6826
54	8155	6672
55	8303	6523
56	8450	6375
57	8601	6228
58	8753	6082
59	8901	5934
60	9043	5782
61	9190	5632
62	9331	5480
63	9478	5331
64	9623	5181
65	9766	5031
66	9916	4884
67	10067	4737
68	10224	4593
69	10377	4447
70	10520	4297
71	10664	4147
72	10810	3998
73	10953	3848
74	11098	3699
75	11253	3553
76	11399	3405
77	11544	3256
78	11688	3107
79	11835	2958
80	11984	2811
81	12134	2663
82	12284	2516
83	12427	2367
84	12571	2218
85	12717	2070
86	12862	1921
87	13003	1773
88	13143	1624
89	13285	1476
90	13430	1328
91	13578	1180
92	13725	1033
93	13874	885
94	14022	738
95	14175	590
96	14323	443
97	14471	295
98	14615	147
99	14761	0
